"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 04:52:50 UTC 2026","Tue Jan 06 04:52:51 UTC 2026","484","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 06 04:52:53 UTC 2026","Tue Jan 06 04:52:54 UTC 2026","856","UI Tests Suite","UI Tests","tests.ui.CheckoutFlowTests","tests.ui.CheckoutFlowTests","completeCheckoutFlowTest","Complete Checkout Flow E2E",""
"passed","Tue Jan 06 04:52:51 UTC 2026","Tue Jan 06 04:52:52 UTC 2026","228","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
"passed","Tue Jan 06 04:52:52 UTC 2026","Tue Jan 06 04:52:52 UTC 2026","236","UI Tests Suite","UI Tests","tests.ui.LoginTest","tests.ui.LoginTest","loginTestDDT","Login with multiple datasets from Excel",""
